,x,y,z,Time,Subjects,Run,Session,Target
29,17.034233,5.044198,-23.08695,63.8,1,1,1,1.4165206831736172
30,-20.480146,1.4009471,21.182001,66.0,1,1,1,0.4712115128899398
31,16.844854,5.502833,-23.074074,68.2,1,1,1,-1.0997615839354993
32,-20.09235,1.347282,21.444538,70.4,1,1,1,-1.459032019408918
33,16.770565,5.0419993,-23.134876,72.6,1,1,1,-0.7104635480305828
34,-20.231106,1.6389579,21.053131,74.8,1,1,1,-0.0570571528527524
35,16.762033,5.024927,-22.597101,77.0,1,1,1,-0.2118864090522812
36,-19.74145,1.6307098,20.647823,79.2,1,1,1,-0.0969423726329684
37,16.314388,4.7344327,-22.010475,81.4,1,1,1,-0.0123227756176763
38,-19.18232,1.8578606,19.92875,83.6,1,1,1,-0.7063288914725048
39,15.738316,4.333867,-21.190296,85.8,1,1,1,-0.440261992302029
40,-18.468586,2.1281846,19.054052,88.0,1,1,1,0.3721811406771831
41,15.054588,3.876677,-20.26951,90.2,1,1,1,0.0548892376595505
42,-17.66013,2.4509633,18.07964,92.4,1,1,1,-0.4402696174819727
43,14.242132,3.3456318,-19.203314,94.6,1,1,1,0.1815331677780227
44,-16.483004,2.928466,16.701054,96.8,1,1,1,1.1874508020131105
45,3.651689,1.5133663,-1.3187376,99.0,1,1,1,1.2033354606555249
46,4.554927,1.7034066,-1.7741512,101.2,1,1,1,0.4461958665274987
47,-16.962053,2.736663,17.255318,103.4,1,1,1,0.3185485106392842
48,14.532291,3.5337386,-19.58348,105.6,1,1,1,0.8590439311072727
49,-18.002619,2.3114254,18.490576,107.8,1,1,1,0.8219721333949536
50,15.402295,4.1075935,-20.730587,110.0,1,1,1,0.1625263275815089
51,-18.900415,1.96148,19.579554,112.2,1,1,1,-0.2967527019851274
52,16.186579,4.643065,-21.82894,114.4,1,1,1,-0.3320174289940741
53,-19.728205,1.636243,20.627157,116.6,1,1,1,0.1833482073664731
54,16.792118,5.2854204,-22.709543,118.8,1,1,1,0.1016119147869983
55,-20.377398,1.593042,21.429047,121.0,1,1,1,-0.9180116603328496
56,17.105572,5.3668103,-23.446915,123.2,1,1,1,-1.5525108070259344
57,-20.63967,1.2010254,21.711933,125.4,1,1,1,-0.7621315024957979
58,17.08194,5.465563,-23.740494,127.6,1,1,1,-0.021199054558473
59,-20.740889,1.1662625,21.828999,129.8,1,1,1,-0.5162629194437722
60,17.104136,5.493973,-23.77978,132.0,1,1,1,-0.6794343667500229
61,-20.737373,1.1682631,21.82487,134.2,1,1,1,0.2517149042473012
62,17.072231,5.4696164,-23.725866,136.4,1,1,1,0.9043583425569188
63,-20.624912,1.2024691,21.686672,138.6,1,1,1,0.1913525409157353
64,17.076138,5.4889255,-23.333427,140.8,1,1,1,-0.5822912004143016
65,-20.436737,1.3334241,21.149529,143.0,1,1,1,-0.8446606141049904
66,16.784264,4.9932494,-22.654324,145.2,1,1,1,-0.2762277632390881
67,-19.61052,1.6808239,20.434414,147.4,1,1,1,0.992792748193268
68,16.03418,4.5417066,-21.611998,149.6,1,1,1,1.6616795947180891
69,-18.714092,2.0320547,19.35161,151.8,1,1,1,0.7995947068803736
70,15.182324,3.9593186,-20.43245,154.0,1,1,1,-0.4395698492337673
71,-17.729284,2.4231339,18.162453,156.2,1,1,1,-0.6789796261215248
72,14.235425,3.3414552,-19.194597,158.4,1,1,1,-0.8275534548549472
73,-16.41686,2.9553468,16.625368,160.6,1,1,1,-1.2119972264603638
74,-3.7586458,0.28904474,1.4468838,162.8,1,1,1,-0.5639158944373761
75,13.740709,3.026449,-18.545134,165.0,1,1,1,0.5006699850990015
76,-17.211515,2.634063,17.546396,167.2,1,1,1,1.0325751369446186
77,14.748109,3.6757596,-19.868471,169.4,1,1,1,0.5538159417737938
78,-18.216234,2.2271645,18.748898,171.6,1,1,1,-0.2953037075078782
79,15.5809765,4.227571,-20.971403,173.8,1,1,1,0.0288168137304773
80,-19.07211,1.8973154,19.792093,176.0,1,1,1,0.543234437375227
81,16.282446,4.7122054,-21.966467,178.2,1,1,1,0.3223758420458997
82,-19.768501,1.62039,20.682863,180.4,1,1,1,-0.4519340592812441
83,16.807514,5.195423,-22.638123,182.6,1,1,1,-0.8287721002387006
84,-20.143534,1.6170452,21.342764,184.8,1,1,1,-0.043905077239142
85,16.738676,5.214306,-23.30249,187.0,1,1,1,0.2054511203417075
86,-20.25799,1.2669455,21.575329,189.2,1,1,1,-0.7082542965958654
87,17.118668,5.4441614,-23.25202,191.4,1,1,1,-1.4234490508828812
88,-20.434923,1.1526642,21.46768,193.6,1,1,1,-1.1065212781765492
89,17.122162,5.2202415,-23.302725,195.8,1,1,1,-0.2414676502870096
90,-20.427116,1.5674208,21.457823,198.0,1,1,1,-0.1569530279252266
91,16.703094,5.3882065,-23.193205,200.2,1,1,1,-0.7723448511671904
92,-20.260271,1.1968678,21.155067,202.4,1,1,1,-0.7561929616194524
93,17.02044,5.107935,-22.855818,204.6,1,1,1,0.2748906056790472
94,-20.061232,1.3224965,20.977655,206.8,1,1,1,0.5876155864523552
95,16.752453,4.9818306,-22.669886,209.0,1,1,1,0.4466631269886333
96,-19.862072,1.5851889,20.82951,211.2,1,1,1,0.5654945866411267
97,16.552479,4.935207,-22.426481,213.4,1,1,1,0.3549226614981863
98,-19.73301,1.6360663,20.55757,215.6,1,1,1,0.5170819253240371
99,16.441303,4.80727,-22.19075,217.8,1,1,1,1.0689358688711523
100,-19.52953,1.7112702,20.357176,220.0,1,1,1,0.9816238148002636
101,16.273252,4.7053866,-21.953398,222.2,1,1,1,0.6791528681760152
102,-19.3447,1.7878147,20.122961,224.4,1,1,1,0.4707599715160407
103,16.105803,4.587374,-21.712622,226.6,1,1,1,0.4380367826567318
104,-19.148405,1.8694938,19.886095,228.8,1,1,1,0.446009606495065
105,15.919416,4.457469,-21.444271,231.0,1,1,1,0.4518016026074278
106,-18.914295,1.9561268,19.596453,233.2,1,1,1,-0.0356696596108697
107,15.701406,4.3092427,-21.132061,235.4,1,1,1,-1.0961098651764856
108,-18.658611,2.0535946,19.284664,237.6,1,1,1,-0.8481131088491851
109,15.438355,4.133878,-20.782421,239.8,1,1,1,0.1119200786658838
110,-18.34579,2.1767485,18.90549,242.0,1,1,1,-0.0350341276368895
111,15.1423435,3.9341278,-20.384565,244.2,1,1,1,-0.0944748543719483
112,-17.984919,2.3181431,18.470028,246.4,1,1,1,-0.0406973744601159
113,14.785481,3.6992142,-19.91529,248.6,1,1,1,0.0878019818490423
114,-17.579338,2.484228,17.983444,250.8,1,1,1,0.4716791293285644
115,14.381891,3.4360583,-19.386847,253.0,1,1,1,0.3386171739238853
116,-17.076298,2.690921,17.388756,255.2,1,1,1,0.0558121106467369
117,13.890243,3.1214106,-18.743322,257.4,1,1,1,-0.0874505761940418
118,-16.41026,2.9579575,16.617887,259.6,1,1,1,-0.0956778335917518
119,4.312975,1.6543216,-1.6448762,261.8,1,1,1,-0.0577686561139484
120,-3.9955528,0.31857535,1.4988579,264.0,1,1,1,-0.0258225221862723
121,-3.224641,2.7954936,-0.79078746,0.0,1,2,2,0.0
122,-3.170645,2.8016143,-0.83024883,2.2,1,2,2,0.0
123,-3.271721,2.797378,-0.7545678,4.4,1,2,2,0.0
124,-2.970189,2.8127675,-0.9618324,6.6,1,2,2,0.0
125,-4.5190234,3.0584562,-0.07696157,8.8,1,2,2,0.0
126,-2.638167,2.8363836,-1.178405,11.0,1,2,2,-0.0325814016597198
127,-4.670199,3.095655,-0.0029154345,13.2,1,2,2,-0.4945422607018759
128,4.7340484,-6.304279,-18.745094,15.4,1,2,2,-1.1757986590984035
129,-12.91426,6.3288965,19.193462,17.6,1,2,2,-1.0160778934875998
130,4.930494,-6.676497,-19.32918,19.8,1,2,2,0.1856618278365786
131,-12.963768,6.3955674,19.713476,22.0,1,2,2,0.964864614339902
132,5.152947,-7.1099286,-20.015644,24.2,1,2,2,0.6830099359852397
133,-13.0661955,6.503918,20.639673,26.4,1,2,2,0.1486287295604638
134,5.274887,-7.3581758,-20.445883,28.6,1,2,2,-0.5675206426275747
135,-13.154249,6.569907,21.325022,30.8,1,2,2,-1.2839456202573465
136,5.5019994,-7.842307,-21.318369,33.0,1,2,2,-1.0843864288978096
137,-13.25304,6.6118298,21.967442,35.2,1,2,2,0.122111743855777
138,5.637903,-8.16153,-21.90123,37.4,1,2,2,0.492227741264397
139,-13.401933,6.653521,22.861185,39.6,1,2,2,-0.001683199742718
140,5.774991,-8.511093,-22.543667,41.8,1,2,2,0.3067404514915308
141,-13.5296335,6.6693,23.611202,44.0,1,2,2,0.7312996599051063
142,5.9203568,-8.89881,-23.266582,46.2,1,2,2,0.8481192529482284
143,-13.6675825,6.666346,24.386648,48.4,1,2,2,0.3145745078241143
144,6.0479093,-9.2381,-23.925198,50.6,1,2,2,-0.0239829884351472
145,-13.794099,6.6444077,25.078905,52.8,1,2,2,0.6500319794592844
146,6.148228,-9.598814,-24.423243,55.0,1,2,2,0.8401936160801151
147,-13.863574,6.578397,25.5958,57.2,1,2,2,0.2488306162849711
148,6.1101837,-9.690322,-24.903769,59.4,1,2,2,-0.6190766333799924
149,-13.86922,6.793343,25.962637,61.6,1,2,2,-0.5882674941452882
150,6.1099906,-10.092279,-24.934053,63.8,1,2,2,-0.2679767053360652
151,-14.117872,6.7833185,26.039278,66.0,1,2,2,0.0297733174240966
152,6.103707,-10.099142,-24.950773,68.2,1,2,2,0.4679461533299319
153,-14.188521,6.633967,25.919674,70.4,1,2,2,0.3096747598019684
154,6.0386014,-9.749618,-24.922935,72.6,1,2,2,-0.4031179933102622
155,-13.85191,6.538474,25.620363,74.8,1,2,2,-0.768338426215224
156,6.144242,-9.58802,-24.405792,77.0,1,2,2,-0.0021589803720808
157,-13.790889,6.659588,24.987244,79.2,1,2,2,0.2862750985523997
158,6.0148854,-9.152004,-23.748575,81.4,1,2,2,0.2490059791783444
159,-13.605339,6.670585,24.030941,83.6,1,2,2,0.4347201489695759
160,5.82482,-8.638673,-22.779623,85.8,1,2,2,-0.1458919236418581
161,-13.406756,6.654538,22.89015,88.0,1,2,2,-0.2729219387706114
162,5.59236,-8.05153,-21.697655,90.2,1,2,2,-0.2227944510968151
163,-13.166997,6.5767674,21.414728,92.4,1,2,2,-0.8843636081055835
164,5.2034426,-7.2116847,-20.187662,94.6,1,2,2,-1.0080378243723271
165,-12.915992,6.3313484,19.211752,96.8,1,2,2,-0.8334623096001734
166,-12.905046,6.311419,19.07163,99.0,1,2,2,-1.037984048420108
167,5.1950045,-7.1944633,-20.157738,101.2,1,2,2,-1.2141616020565087
168,-13.166413,6.576556,21.410694,103.4,1,2,2,-0.7440404631536265
169,5.604405,-8.079262,-21.750517,105.6,1,2,2,0.5171112616434694
170,-13.432112,6.6593747,23.04074,107.8,1,2,2,1.625508313128758
171,5.8727713,-8.771775,-23.027044,110.0,1,2,2,1.4980569928959848
172,-13.67224,6.6665354,24.415026,112.2,1,2,2,0.5260818783873017
173,6.09466,-9.42811,-24.172346,114.4,1,2,2,-0.6095503376261818
174,-13.878428,6.586257,25.587727,116.6,1,2,2,-1.4391283644252209
175,6.3354034,-10.097251,-24.927906,118.8,1,2,2,-0.8134764375417632
176,-14.1892,6.522587,26.371674,121.0,1,2,2,0.3534729776934009
177,6.2434587,-10.233415,-25.540972,123.2,1,2,2,0.9681156313703748
178,-14.10799,6.55281,26.727152,125.4,1,2,2,0.5292712847639724
179,6.2509427,-10.302546,-25.73378,127.6,1,2,2,-0.3668780217538883
180,-14.13293,6.5564823,26.85654,129.8,1,2,2,-0.9238788266231872
181,6.253591,-10.3140545,-25.76145,132.0,1,2,2,-1.3457538181478794
182,-14.127532,6.5556407,26.823275,134.2,1,2,2,-1.0658757000027546
183,6.2441792,-10.272944,-25.65711,136.4,1,2,2,-0.6743920218724455
184,-14.083574,6.548855,26.609848,138.6,1,2,2,-0.386186425343101
185,6.376201,-9.993168,-25.408033,140.8,1,2,2,0.4937035130162803
186,-13.913915,6.3741617,26.015795,143.0,1,2,2,0.98865391388266
187,6.237523,-9.757253,-24.560232,145.2,1,2,2,0.1914480655110139
188,-13.789828,6.6591544,24.983162,147.4,1,2,2,-0.535691302585049
189,5.9768796,-9.045862,-23.542814,149.6,1,2,2,0.0308916319699462
190,-13.523149,6.6689153,23.57633,151.8,1,2,2,0.6560043449128183
191,5.7019453,-8.323187,-22.200228,154.0,1,2,2,0.4904122254159331
192,-13.241788,6.607517,21.890915,156.2,1,2,2,0.49490256908748
193,5.301906,-7.4167867,-20.548786,158.4,1,2,2,0.1675921537205789
194,-12.963571,6.3955364,19.712582,160.6,1,2,2,-0.0106791798410653
195,-4.582448,3.0743868,-0.045219637,162.8,1,2,2,0.7385645539590008
196,5.1442404,-7.0927033,-19.987595,165.0,1,2,2,1.3758873736102246
197,-13.147972,6.5661206,21.279999,167.2,1,2,2,1.5100783189785076
198,5.5812106,-8.0243435,-21.64946,169.4,1,2,2,1.2977639138893775
199,-13.411468,6.655539,22.917706,171.6,1,2,2,0.2346988564711014
200,5.841846,-8.687335,-22.868078,173.8,1,2,2,-0.8446452677284346
201,-13.64065,6.668412,24.239305,176.0,1,2,2,-0.8220135058160574
202,6.0551996,-9.265266,-23.98755,178.2,1,2,2,0.038777703308188
203,-13.822551,6.6373067,25.295414,180.4,1,2,2,0.5842110982418973
204,6.238873,-9.652961,-24.773544,182.6,1,2,2,-0.070293976179564
205,-14.173702,6.505134,25.924026,184.8,1,2,2,-0.2495941794251882
206,6.435161,-10.061711,-25.093323,187.0,1,2,2,0.6936326371528504
207,-13.866638,6.6262183,26.362774,189.2,1,2,2,1.3874607784334136
208,6.216379,-9.969549,-25.433414,191.4,1,2,2,0.6465334819702626
209,-14.191827,6.5376415,26.376228,193.6,1,2,2,-0.536893140266628
210,6.172999,-9.958144,-25.424995,195.8,1,2,2,-1.1613003397303543
211,-13.85357,6.601654,26.356443,198.0,1,2,2,-1.485639061969161
212,6.0301065,-10.101732,-25.131296,200.2,1,2,2,-0.6340311568093189
213,-13.899766,6.362024,26.10605,202.4,1,2,2,0.9522340478620936
214,6.415743,-9.827359,-24.954794,204.6,1,2,2,1.7939649428542266
215,-13.883976,6.7779684,25.799608,206.8,1,2,2,1.3622404832722523
216,6.3015256,-9.770758,-24.625988,209.0,1,2,2,0.3678015891653787
217,-13.853616,6.646764,25.437958,211.2,1,2,2,0.1434652926185973
218,6.1255183,-9.532842,-24.342363,213.4,1,2,2,-0.1279657683382312
219,-13.79295,6.644233,25.072462,215.6,1,2,2,-0.6366175715801708
220,6.0745273,-9.28676,-24.048874,217.8,1,2,2,-0.5534645481738643
221,-13.718775,6.657402,24.689041,220.0,1,2,2,-0.6122681251623457
222,6.006591,-9.126111,-23.697306,222.2,1,2,2,-0.2372993653532288
223,-13.648887,6.6677246,24.280617,224.4,1,2,2,0.4754891774412367
224,5.934632,-8.932218,-23.332027,226.6,1,2,2,0.9005642597551483
225,-13.575866,6.670088,23.868912,228.8,1,2,2,0.8414416009883807
226,5.8545194,-8.722913,-22.933722,231.0,1,2,2,-0.1476225960272949
227,-13.502279,6.667549,23.454702,233.2,1,2,2,-0.809383674749641
228,5.7745657,-8.509999,-22.541636,235.4,1,2,2,-0.0889431214279351
229,-13.428516,6.6588993,23.019962,237.6,1,2,2,1.0191039928448684
230,5.6906652,-8.294142,-22.145857,239.8,1,2,2,0.6629288314844815
231,-13.341757,6.638764,22.503124,242.0,1,2,2,-0.7732918619125322
232,5.601783,-8.073052,-21.738659,244.2,1,2,2,-1.262261090254844
233,-13.236575,6.6058426,21.85774,246.4,1,2,2,-1.0877819665681734
234,5.4978013,-7.833335,-21.30048,248.6,1,2,2,-1.153096804405954
235,-13.157926,6.5720415,21.351198,250.8,1,2,2,-0.8209411444293516
236,5.2887506,-7.3865085,-20.496572,253.0,1,2,2,-0.0878185418928646
237,-13.070347,6.507853,20.675089,255.2,1,2,2,0.3527536806695883
238,5.143482,-7.091168,-19.985039,257.4,1,2,2,0.3915938213670419
239,-12.944543,6.37061,19.517574,259.6,1,2,2,0.2555193999357278
240,4.74027,-6.3158445,-18.7636,261.8,1,2,2,0.1242281049535141
241,-4.5662155,3.0691466,-0.054297637,264.0,1,2,2,0.0489731341044882
242,9.945811,1.0835354,10.080547,0.0,1,3,3,0.0
243,9.945808,1.08354,10.080541,2.2,1,3,3,0.0
244,9.928777,1.0815027,10.071361,4.4,1,3,3,0.0
245,9.958591,1.085223,10.087139,6.6,1,3,3,0.0
246,9.900371,1.0782983,10.055994,8.8,1,3,3,0.0
247,9.99648,1.0894885,10.10652,11.0,1,3,3,0.0
248,-8.1868105,-0.8816043,3.3837414,13.2,1,3,3,0.0325706026608069
249,10.881662,1.2207015,10.570837,15.4,1,3,3,0.4944923717519734
250,-8.269399,-0.8630137,3.3778067,17.6,1,3,3,1.2083186517581412
251,11.984511,1.3771178,11.169892,19.8,1,3,3,1.4779861896149888
252,-21.820015,-9.612533,-16.307295,22.0,1,3,3,0.4957975269301778
253,12.851126,1.5216869,11.6769,24.2,1,3,3,-1.0917812702717895
254,-22.692677,-10.03895,-16.076183,26.4,1,3,3,-1.4554991069601912
255,13.781974,1.7581127,12.564491,28.6,1,3,3,-0.6759739410814247
256,-23.712551,-10.549762,-15.748435,30.8,1,3,3,0.4376970439968499
257,14.468694,1.9359827,13.33463,33.0,1,3,3,0.930773454416702
258,-24.576195,-11.022788,-15.330832,35.2,1,3,3,0.4911110724821497
259,15.304208,2.1663406,14.518753,37.4,1,3,3,-0.4178804955370856
260,-25.404642,-11.546949,-14.697331,39.6,1,3,3,-0.8963149486784842
261,15.737477,2.2833652,14.91117,41.8,1,3,3,-0.9701269563139012
262,-25.651588,-11.697456,-14.353118,44.0,1,3,3,-1.1965616194570436
263,16.10814,2.3829582,15.130142,46.2,1,3,3,-0.8583958880915598
264,-25.77395,-11.7681465,-14.123384,48.4,1,3,3,0.2959234390713089
265,16.299717,2.4336674,15.201601,50.6,1,3,3,0.5837286009963198
266,-25.836964,-11.802277,-13.962666,52.8,1,3,3,0.036015002357857
267,16.547909,2.5002027,15.250904,55.0,1,3,3,0.2870793183515704
268,-25.856758,-11.809263,-13.902328,57.2,1,3,3,0.2415864951253751
269,16.538359,2.4969003,15.2514925,59.4,1,3,3,-0.2936974278946778
270,-25.8353,-11.802124,-13.965225,61.6,1,3,3,-0.3378646298852307
271,16.289528,2.4307253,15.198984,63.8,1,3,3,-0.5739868831603361
272,-25.757483,-11.758753,-14.163088,66.0,1,3,3,-1.1144555597903478
273,16.022383,2.3587148,15.094075,68.2,1,3,3,-0.9365672081651608
274,-25.562422,-11.644522,-14.515365,70.4,1,3,3,0.2674343111387208
275,15.472415,2.2118642,14.709004,72.6,1,3,3,1.416961631329902
276,-24.603485,-11.037477,-15.311804,74.8,1,3,3,0.9781379305503334
277,14.388641,1.9139175,13.239405,77.0,1,3,3,0.2991221149071321
278,-22.875256,-10.130471,-16.019533,79.2,1,3,3,0.708811614319888
279,12.71299,1.4938666,11.573213,81.4,1,3,3,0.775167535124064
280,-8.188629,-0.8811346,3.3835497,83.6,1,3,3,-0.2145397938319548
281,-8.26521,-0.86473876,3.3773978,85.8,1,3,3,-0.8909733676713525
282,12.840801,1.5192894,11.66935,88.0,1,3,3,-0.1856703589785794
283,-23.363392,-10.37218,-15.87302,90.2,1,3,3,0.5839773926754092
284,14.458987,1.9332076,13.321771,92.4,1,3,3,0.8449826286149857
285,-24.631636,-11.055487,-15.29291,94.6,1,3,3,0.2744412949248688
286,15.47635,2.2128015,14.711423,96.8,1,3,3,-0.9624068086126862
287,-25.5507,-11.6368265,-14.530684,99.0,1,3,3,-1.233394451811386
288,15.914879,2.329668,15.019402,101.2,1,3,3,-0.54338454426202
289,-25.706034,-11.72865,-14.267983,103.4,1,3,3,0.0303551235696687
290,16.12046,2.3865657,15.13607,105.6,1,3,3,-0.2074637687932526
291,-25.75468,-11.756047,-14.1728525,107.8,1,3,3,-0.4808975868356233
292,16.17081,2.3979824,15.161486,110.0,1,3,3,0.1980792263461619
293,-25.725164,-11.738947,-14.230537,112.2,1,3,3,0.3555114560006971
294,16.010246,2.3552232,15.089547,114.4,1,3,3,-0.1708129421510431
295,-25.583073,-11.657274,-14.4892,116.6,1,3,3,-0.2015143922456787
296,15.564728,2.2358434,14.779115,118.8,1,3,3,0.442862656110182
297,-24.727406,-11.114151,-15.217048,121.0,1,3,3,1.2783445930981912
298,14.569062,1.9625766,13.456458,123.2,1,3,3,1.6270111142929913
299,-23.83446,-10.613365,-15.695723,125.4,1,3,3,1.537593118286699
300,13.596702,1.7103083,12.379516,127.6,1,3,3,1.3166704735206316
301,-22.059488,-9.729142,-16.246086,129.8,1,3,3,1.081560492760308
302,11.457558,1.2962853,10.873897,132.0,1,3,3,0.1036906179827432
303,9.9595995,1.0853077,10.087564,134.2,1,3,3,-0.9344743838408162
304,-8.292309,-0.8586928,3.3760946,136.4,1,3,3,-1.3657549074036188
305,12.816745,1.514382,11.650544,138.6,1,3,3,-1.6003046148065998
306,-22.77779,-10.080474,-16.05159,140.8,1,3,3,-1.1192545548339867
307,13.909056,1.7902895,12.699957,143.0,1,3,3,0.1679853115283884
308,-23.921337,-10.657431,-15.66444,145.2,1,3,3,0.5681161817807019
309,14.465814,1.9354532,13.331101,147.4,1,3,3,0.4161780034824172
310,-24.478891,-10.964715,-15.399543,149.6,1,3,3,0.1400586070678918
311,14.563197,1.96107,13.449359,151.8,1,3,3,0.0688224262667898
312,-24.548079,-11.0058775,-15.351969,154.0,1,3,3,0.4047894996566428
313,14.558653,1.9595013,13.4431,156.2,1,3,3,0.2901196963314803
314,-24.465473,-10.956461,-15.414284,158.4,1,3,3,0.0643058767898803
315,14.461254,1.9338158,13.325717,160.6,1,3,3,0.3313414050533985
316,-23.967945,-10.683876,-15.640929,162.8,1,3,3,0.1569202026337699
317,14.040584,1.8252531,12.848458,165.0,1,3,3,-0.4678226794489866
318,-23.339226,-10.357422,-15.879716,167.2,1,3,3,-0.8795380134541515
319,13.511063,1.6879828,12.293873,169.4,1,3,3,-0.890738155094464
320,-22.587585,-9.988122,-16.105442,171.6,1,3,3,-0.7629455119473585
321,12.846082,1.5204326,11.673175,173.8,1,3,3,-0.5861836393406108
322,-21.98972,-9.695402,-16.263092,176.0,1,3,3,-0.1279270979866266
323,12.7508335,1.5004442,11.598394,178.2,1,3,3,-0.190959234723469
324,-21.865421,-9.634604,-16.295567,180.4,1,3,3,0.0612160671681148
325,12.807014,1.5122945,11.642675,182.6,1,3,3,1.0305348780267851
326,-22.428846,-9.907306,-16.147163,184.8,1,3,3,1.2381603985982823
327,13.30427,1.6344212,12.091199,187.0,1,3,3,0.9387972285449492
328,-23.011848,-10.19725,-15.977881,189.2,1,3,3,0.1758802205149344
329,14.040616,1.8253964,12.848414,191.4,1,3,3,-0.6058170424850607
330,-24.096024,-10.750848,-15.594915,193.6,1,3,3,-0.10806494392384
331,14.4686985,1.9361472,13.334599,195.8,1,3,3,0.96296334325796
332,-24.321646,-10.876521,-15.488199,198.0,1,3,3,1.4714190005991674
333,14.461254,1.9338156,13.325717,200.2,1,3,3,0.5933156708000942
334,-23.74567,-10.567252,-15.735825,202.4,1,3,3,-0.5504900770963546
335,13.588323,1.7085878,12.370852,204.6,1,3,3,-0.2626756251604438
336,-21.823832,-9.614566,-16.30616,206.8,1,3,3,0.3790100793860443
337,9.958591,1.0852232,10.087139,209.0,1,3,3,0.7468675723398657
338,12.799001,1.5106773,11.636773,211.2,1,3,3,1.1411844053918043
339,-24.096123,-10.750784,-15.595014,213.4,1,3,3,0.8932193251344778
340,15.535579,2.2284305,14.759956,215.6,1,3,3,0.1113035998397112
341,-25.797527,-11.7812605,-14.071348,217.8,1,3,3,-0.75289099236526
342,16.886105,2.606598,15.252694,220.0,1,3,3,-0.6694600051440801
343,-26.039669,-11.802792,-12.868396,222.2,1,3,3,-0.3018750177185728
344,17.810709,2.9306042,15.126797,224.4,1,3,3,0.014919951247573
345,-26.121252,-11.785531,-12.332443,226.6,1,3,3,0.495169807795875
346,18.121725,3.041218,15.086675,228.8,1,3,3,0.8005469886101318
347,-26.156437,-11.773624,-12.066029,231.0,1,3,3,0.7420493471018345
348,18.197746,3.0681055,15.079507,233.2,1,3,3,-0.2377848564042691
349,-26.162958,-11.771323,-12.014157,235.4,1,3,3,-1.3249384584117063
350,18.23226,3.0810695,15.07453,237.6,1,3,3,-1.334276668661473
351,-26.163979,-11.771005,-12.006407,239.8,1,3,3,-0.921284780315795
352,18.217682,3.075768,15.076834,242.0,1,3,3,-0.5910742576634298
353,-26.161106,-11.771962,-12.028577,244.2,1,3,3,-0.5172696870687279
354,18.173462,3.0599906,15.080693,246.4,1,3,3,-0.9200461806411748
355,-26.144144,-11.778103,-12.164013,248.6,1,3,3,-1.2029070363458918
356,18.017168,3.003739,15.100347,250.8,1,3,3,-0.7935536036444033
357,-26.08295,-11.794955,-12.60098,253.0,1,3,3,0.0108080944246637
358,17.148314,2.697229,15.221843,255.2,1,3,3,0.4452473736878381
359,-25.882156,-11.820781,-13.809381,257.4,1,3,3,0.4464970966787407
360,15.694498,2.271643,14.885476,259.6,1,3,3,0.2801080711892244
361,-23.56289,-10.470286,-15.809593,261.8,1,3,3,0.1332201966192125
362,11.437593,1.2933072,10.862855,264.0,1,3,3,0.0517813697864773
363,-4.590544,-1.8447628,0.05766066,0.0,1,4,4,0.0
364,-4.617273,-1.8396722,0.09679509,2.2,1,4,4,0.0
365,-4.5465207,-1.8587782,0.0024260369,4.4,1,4,4,0.0
